#separator:tab
#html:true
#tags:minmaculate pair
#deck:Minmaculate Grid::Pairs
Front	Back
ANA - ARI	Fernando Rodney*, Jose Guillen
ANA - ATL	Gio Urshela*, Ron Kline*, Lew Burdette
ANA - BAL	LaTroy Hawkins*, Rich Hill*
ANA - BOS	Ken Brett*, Orlando Cabrera*, Rich Hill*, Ron Kline*
ANA - CHC	Fernando Rodney*, LaTroy Hawkins*, Rich Hill*, Lew Burdette
ANA - CHW	Ken Brett*, Orlando Cabrera*, Pat Borders*, Dennis Cook
ANA - CIN	Orlando Cabrera*, Jose Guillen
ANA - CLE	Gio Urshela*, Orlando Cabrera*, Pat Borders*, Rich Hill*, Dennis Cook, Lance Parrish
ANA - COL	LaTroy Hawkins*
ANA - DET	Fernando Rodney*, Gio Urshela*, Ron Kline*, Lance Parrish
ANA - FLA	Fernando Rodney*, Dennis Cook
ANA - HOU	LaTroy Hawkins*, Pat Borders*
ANA - KCR	Ken Brett*, Pat Borders*, Jose Guillen
ANA - LAD	Ken Brett*, Rich Hill*, Dennis Cook
ANA - MIL	Ken Brett*, LaTroy Hawkins*
ANA - MIN	Fernando Rodney*, Gio Urshela*, Ken Brett*, LaTroy Hawkins*, Orlando Cabrera*, Pat Borders*, Rich Hill*, Ron Kline*
ANA - NYM	LaTroy Hawkins*, Rich Hill*, Dennis Cook
ANA - NYY	Gio Urshela*, Ken Brett*, LaTroy Hawkins*, Rich Hill*, Lew Burdette
ANA - OAK	Fernando Rodney*, Orlando Cabrera*, Rich Hill*, Jose Guillen
ANA - PHI	Ken Brett*, Dennis Cook, Lance Parrish, Lew Burdette
ANA - PIT	Ken Brett*, Rich Hill*, Ron Kline*, Jose Guillen, Lance Parrish
ANA - SDP	Fernando Rodney*, Rich Hill*
ANA - SEA	Fernando Rodney*, Pat Borders*, Jose Guillen, Lance Parrish
ANA - SFG	LaTroy Hawkins*, Orlando Cabrera*, Ron Kline*, Dennis Cook, Jose Guillen
ANA - STL	Pat Borders*, Ron Kline*, Lew Burdette
ANA - TBD	Fernando Rodney*, Rich Hill*, Jose Guillen
ANA - TEX	Ron Kline*, Dennis Cook
ANA - TOR	Gio Urshela*, LaTroy Hawkins*, Pat Borders*, Lance Parrish
ANA - WSN	Fernando Rodney*, Orlando Cabrera*, Jose Guillen
ARI - ATL	Anthony Swarzak*, Gregg Olson*, Terry Mulholland*, Edwin Jackson
ARI - BAL	Gregg Olson*, Mike Morgan*, Edwin Jackson
ARI - BOS	Dennys Reyes*, Chase Anderson, Jose Cruz
ARI - CHC	Fernando Rodney*, Mike Morgan*, Terry Mulholland*, Edwin Jackson
ARI - CHW	Anthony Swarzak*, Edwin Jackson
ARI - CIN	Dennys Reyes*, Mike Morgan*, Chase Anderson, Jose Guillen
ARI - CLE	Anthony Swarzak*, Gregg Olson*, Terry Mulholland*
ARI - COL	Dennys Reyes*, Chase Anderson
ARI - DET	Fernando Rodney*, Gregg Olson*, Edwin Jackson
ARI - FLA	Fernando Rodney*, Edwin Jackson
ARI - HOU	Gregg Olson*, Jose Cruz
ARI - KCR	Anthony Swarzak*, Dennys Reyes*, Gregg Olson*, Jose Guillen
ARI - LAD	Dennys Reyes*, Gregg Olson*, Mike Morgan*, Terry Mulholland*, Edwin Jackson, Jose Cruz
ARI - MIL	Anthony Swarzak*, Chase Anderson
ARI - MIN	Anthony Swarzak*, Dennys Reyes*, Fernando Rodney*, Gregg Olson*, Mike Morgan*, Terry Mulholland*
ARI - NYM	Anthony Swarzak*
ARI - NYY	Anthony Swarzak*, Mike Morgan*, Terry Mulholland*
ARI - OAK	Fernando Rodney*, Mike Morgan*, Edwin Jackson, Jose Guillen
ARI - PHI	Terry Mulholland*, Chase Anderson
ARI - PIT	Dennys Reyes*, Terry Mulholland*, Jose Guillen
ARI - SDP	Dennys Reyes*, Fernando Rodney*, Edwin Jackson, Jose Cruz
ARI - SEA	Anthony Swarzak*, Fernando Rodney*, Mike Morgan*, Terry Mulholland*, Jose Cruz, Jose Guillen
ARI - SFG	Terry Mulholland*, Jose Cruz, Jose Guillen
ARI - STL	Dennys Reyes*, Mike Morgan*, Edwin Jackson
ARI - TBD	Fernando Rodney*, Chase Anderson, Edwin Jackson, Jose Cruz, Jose Guillen
ARI - TEX	Dennys Reyes*, Mike Morgan*, Chase Anderson
ARI - TOR	Mike Morgan*, Chase Anderson, Edwin Jackson, Jose Cruz
ARI - WSN	Fernando Rodney*, Edwin Jackson, Jose Guillen
ATL - BAL	Gregg Olson*, Luis Ayala*, Bruce Chen, Edwin Jackson
ATL - BOS	Ron Kline*, Bruce Chen, Edgar Renteria
ATL - CHC	Billy Hamilton*, Terry Mulholland*, Edwin Jackson, Lew Burdette
ATL - CHW	Anthony Swarzak*, Billy Hamilton*, Edwin Jackson, Octavio Dotel
ATL - CIN	Billy Hamilton*, Bruce Chen, Edgar Renteria
ATL - CLE	Anthony Swarzak*, Gio Urshela*, Gregg Olson*, Terry Mulholland*, Bruce Chen
ATL - COL	Mark Redman*, Octavio Dotel
ATL - DET	Gio Urshela*, Gregg Olson*, Mark Redman*, Ron Kline*, Edgar Renteria, Edwin Jackson, Octavio Dotel
ATL - FLA	Billy Hamilton*, Luis Ayala*, Mark Redman*, Edgar Renteria, Edwin Jackson
ATL - HOU	Gregg Olson*, Jake Odorizzi*, Bruce Chen, Octavio Dotel
ATL - KCR	Anthony Swarzak*, Billy Hamilton*, Gregg Olson*, Jake Odorizzi*, Mark Redman*, Bruce Chen, Octavio Dotel
ATL - LAD	Gregg Olson*, Terry Mulholland*, Edwin Jackson, Octavio Dotel
ATL - MIL	Anthony Swarzak*, Jay Jackson*
ATL - MIN	Anthony Swarzak*, Billy Hamilton*, Gio Urshela*, Gregg Olson*, Jake Odorizzi*, Jay Jackson*, Luis Ayala*, Mark Redman*, Ron Kline*, Terry Mulholland*
ATL - NYM	Anthony Swarzak*, Billy Hamilton*, Luis Ayala*, Bruce Chen, Octavio Dotel
ATL - NYY	Anthony Swarzak*, Gio Urshela*, Luis Ayala*, Terry Mulholland*, Lew Burdette, Octavio Dotel
ATL - OAK	Mark Redman*, Edwin Jackson, Octavio Dotel
ATL - PHI	Terry Mulholland*, Bruce Chen, Lew Burdette
ATL - PIT	Mark Redman*, Ron Kline*, Terry Mulholland*, Octavio Dotel
ATL - SDP	Jay Jackson*, Edwin Jackson
ATL - SEA	Anthony Swarzak*, Terry Mulholland*
ATL - SFG	Jay Jackson*, Ron Kline*, Terry Mulholland*, Edgar Renteria
ATL - STL	Ron Kline*, Edgar Renteria, Edwin Jackson, Lew Burdette, Octavio Dotel
ATL - TBD	Jake Odorizzi*, Edwin Jackson
ATL - TEX	Ron Kline*, Bruce Chen
ATL - TOR	Gio Urshela*, Jay Jackson*, Edwin Jackson, Octavio Dotel
ATL - WSN	Luis Ayala*, Bruce Chen, Edwin Jackson
BAL - BOS	Rich Hill*, Bruce Chen
BAL - CHC	LaTroy Hawkins*, Mike Morgan*, Rich Hill*, Edwin Jackson
